date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:12:10	15342/15342	---MCZ	200	added ('OK')	text/html	etag:W/%223bee-61ca4f42cf19a%22	https://www.ansonika.com/foogra/html_rtl/booking.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/booking.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:10	14783/14783	---MCZ	200	added ('OK')	text/html	etag:W/%2239bf-61ca4f40a5a14%22	https://www.ansonika.com/foogra/html_rtl/confirm.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/confirm.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:11	14779/14779	---MCZ	200	added ('OK')	text/html	etag:W/%2239bb-61ca4f441b60a%22	https://www.ansonika.com/foogra/html_rtl/confirm-delivery.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/confirm-delivery.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:11	20455/20455	---MCZ	200	added ('OK')	text/html	etag:W/%224fe7-61ca4f421f8fe%22	https://www.ansonika.com/foogra/html_rtl/booking-delivery-2.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/booking-delivery-2.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:11	16067/16067	---MCZ	200	added ('OK')	text/html	etag:W/%223ec3-61ca4f460f616%22	https://www.ansonika.com/foogra/html_rtl/booking-delivery.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/booking-delivery.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:11	13761/13761	---MCZ	200	added ('OK')	text/html	etag:W/%2235c1-61ca4f43e3781%22	https://www.ansonika.com/foogra/html_rtl/404.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/404.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:11	16916/16916	---MCZ	200	added ('OK')	text/html	etag:W/%224214-61ca4f415db69%22	https://www.ansonika.com/foogra/html_rtl/help.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/help.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:12	21100/21100	---MCZ	200	added ('OK')	text/html	etag:W/%22526c-61ca4f4103de7%22	https://www.ansonika.com/foogra/html_rtl/blog.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/blog.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:12	15899/15899	---MCZ	200	added ('OK')	text/html	etag:W/%223e1b-61ca4f488023e%22	https://www.ansonika.com/foogra/html_rtl/leave-review.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/leave-review.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:12	28138/28138	---MCZ	200	added ('OK')	text/html	etag:W/%226dea-61ca4f486066d%22	https://www.ansonika.com/foogra/html_rtl/user-logged-1.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/user-logged-1.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:12	48451/48451	---MCZ	200	added ('OK')	text/html	etag:W/%22bd43-61ca4f42af1e1%22	https://www.ansonika.com/foogra/html_rtl/user-logged-2.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/user-logged-2.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:12	16803/16803	---MCZ	200	added ('OK')	text/html	etag:W/%2241a3-61ca4f3f6e97d%22	https://www.ansonika.com/foogra/html_rtl/contacts.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/contacts.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:13	3757/3757	---MCZ	200	added ('OK')	text/html	etag:W/%22ead-61ca4f7f78fa6%22	https://www.ansonika.com/foogra/html_rtl/coming_soon/index.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/coming_soon/index.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:13	14601/14601	---MCZ	200	added ('OK')	text/html	etag:W/%223909-61ca4f4636717%22	https://www.ansonika.com/foogra/html_rtl/account.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/account.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:13	114520/114520	---MCZ	200	added ('OK')	text/html	etag:W/%221bf58-61ca4f44fe6e0%22	https://www.ansonika.com/foogra/html_rtl/icon-pack-1.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/icon-pack-1.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:13	17856/17856	---MCZ	200	added ('OK')	text/html	etag:W/%2245c0-61ca4f46e86c4%22	https://www.ansonika.com/foogra/html_rtl/icon-pack-2.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/icon-pack-2.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:14	1688/1688	---M--	200	added ('OK')	image/png	etag:%22698-61ca4f6a1e649%22	https://www.ansonika.com/foogra/html_rtl/img/lazy-placeholder.png	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/img/lazy-placeholder.png	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:14	1769/1769	---M--	200	added ('OK')	image/png	etag:%226e9-61ca4f7b8d4f6%22	https://www.ansonika.com/foogra/html_rtl/img/location_list_placeholder.png	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/img/location_list_placeholder.png	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:14	2816/2816	---MCZ	200	added ('OK')	application/javascript	etag:W/%22b00-61ca4f5674ea5%22	https://www.ansonika.com/foogra/html_rtl/js/common_func_rtl.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/js/common_func_rtl.js	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:14	245887/245887	---MCZ	200	added ('OK')	application/javascript	etag:W/%223c07f-61b12866299f4%22	https://www.ansonika.com/foogra/html_rtl/js/common_scripts_rtl.min.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/js/common_scripts_rtl.min.js	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:15	3808/3808	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ee0-61ca4f80fda70%22	https://www.ansonika.com/foogra/html_rtl/assets/validate.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/assets/validate.js	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:15	1393/1393	---MCZ	200	added ('OK')	text/css	etag:W/%22571-61ca4ef2eb516%22	https://www.ansonika.com/foogra/css/error.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/css/error.css	(from https://www.ansonika.com/foogra/404.html)
00:12:15	14235/14235	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22379b-61ca4f0805f02%22	https://www.ansonika.com/foogra/img/404.svg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/404.svg	(from https://www.ansonika.com/foogra/404.html)
00:12:16	2495/2495	---MCZ	200	added ('OK')	text/css	etag:W/%229bf-61ca4ef3498e8%22	https://www.ansonika.com/foogra/css/help.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/css/help.css	(from https://www.ansonika.com/foogra/help.html)
00:12:16	7893/7893	---MCZ	200	added ('OK')	text/css	etag:W/%221ed5-61ca4ef396f32%22	https://www.ansonika.com/foogra/css/blog.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/css/blog.css	(from https://www.ansonika.com/foogra/blog.html)
00:12:16	23583/23583	---MCZ	200	added ('OK')	text/html	etag:W/%225c1f-61ca4ed2c0e4c%22	https://www.ansonika.com/foogra/blog-post.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/blog-post.html	(from https://www.ansonika.com/foogra/blog.html)
00:12:16	35379/35379	---M--	200	added ('OK')	image/jpeg	etag:%228a33-61ca4f115a614%22	https://www.ansonika.com/foogra/img/blog-1.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/blog-1.jpg	(from https://www.ansonika.com/foogra/blog.html)
00:12:17	62256/62256	---M--	200	added ('OK')	image/jpeg	etag:%22f330-61ca4f13dcb7c%22	https://www.ansonika.com/foogra/img/blog-2.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/blog-2.jpg	(from https://www.ansonika.com/foogra/blog.html)
00:12:17	39997/39997	---M--	200	added ('OK')	image/jpeg	etag:%229c3d-61ca4f12d7bad%22	https://www.ansonika.com/foogra/img/blog-3.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/blog-3.jpg	(from https://www.ansonika.com/foogra/blog.html)
00:12:17	108983/108983	---M--	200	added ('OK')	image/jpeg	etag:%221a9b7-61ca4f0fd95e3%22	https://www.ansonika.com/foogra/img/blog-4.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/blog-4.jpg	(from https://www.ansonika.com/foogra/blog.html)
00:12:17	47640/47640	---M--	200	added ('OK')	image/jpeg	etag:%22ba18-61ca4f0dbcd65%22	https://www.ansonika.com/foogra/img/blog-5.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/blog-5.jpg	(from https://www.ansonika.com/foogra/blog.html)
00:12:18	35400/35400	---M--	200	added ('OK')	image/jpeg	etag:%228a48-61ca4f0af23bc%22	https://www.ansonika.com/foogra/img/blog-6.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/blog-6.jpg	(from https://www.ansonika.com/foogra/blog.html)
00:12:18	4440/4440	---MCZ	200	added ('OK')	text/css	etag:W/%221158-61ca4eedd4166%22	https://www.ansonika.com/foogra/css/review.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/css/review.css	(from https://www.ansonika.com/foogra/leave-review.html)
00:12:18	9329/9329	---MCZ	200	added ('OK')	application/javascript	etag:W/%222471-61ca4ede8174e%22	https://www.ansonika.com/foogra/js/specific_review.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/js/specific_review.js	(from https://www.ansonika.com/foogra/leave-review.html)
00:12:18	807/807	---MCZ	200	added ('OK')	text/css	etag:W/%22327-61ca4ef0ed0f9%22	https://www.ansonika.com/foogra/css/contacts.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/css/contacts.css	(from https://www.ansonika.com/foogra/contacts.html)
00:12:19	1150/1150	---M--	200	added ('OK')	image/x-icon	etag:%2247e-61ca51b55d89f%22	https://www.ansonika.com/foogra/coming_soon/img/favicon.ico	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/coming_soon/img/favicon.ico	(from https://www.ansonika.com/foogra/coming_soon/index.html)
00:12:19	1248/1248	---M--	200	added ('OK')	image/png	etag:%224e0-61ca51b6f253a%22	https://www.ansonika.com/foogra/coming_soon/img/apple-touch-icon-57x57-precomposed.png	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/coming_soon/img/apple-touch-icon-57x57-precomposed.png	(from https://www.ansonika.com/foogra/coming_soon/index.html)
00:12:19	1519/1519	---M--	200	added ('OK')	image/png	etag:%225ef-61ca51b69f900%22	https://www.ansonika.com/foogra/coming_soon/img/apple-touch-icon-72x72-precomposed.png	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/coming_soon/img/apple-touch-icon-72x72-precomposed.png	(from https://www.ansonika.com/foogra/coming_soon/index.html)
00:12:19	2502/2502	---M--	200	added ('OK')	image/png	etag:%229c6-61ca51b5b2fd2%22	https://www.ansonika.com/foogra/coming_soon/img/apple-touch-icon-114x114-precomposed.png	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/coming_soon/img/apple-touch-icon-114x114-precomposed.png	(from https://www.ansonika.com/foogra/coming_soon/index.html)
00:12:19	3159/3159	---M--	200	added ('OK')	image/png	etag:%22c57-61ca51b5b2bea%22	https://www.ansonika.com/foogra/coming_soon/img/apple-touch-icon-144x144-precomposed.png	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/coming_soon/img/apple-touch-icon-144x144-precomposed.png	(from https://www.ansonika.com/foogra/coming_soon/index.html)
00:12:20	140421/140421	---MCZ	200	added ('OK')	text/css	etag:W/%2222485-61ca51b0bb7ef%22	https://www.ansonika.com/foogra/coming_soon/css/bootstrap.min.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/coming_soon/css/bootstrap.min.css	(from https://www.ansonika.com/foogra/coming_soon/index.html)
00:12:20	5779/5779	---MCZ	200	added ('OK')	text/css	etag:W/%221693-61ca51b1072e1%22	https://www.ansonika.com/foogra/coming_soon/css/style.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/coming_soon/css/style.css	(from https://www.ansonika.com/foogra/coming_soon/index.html)
00:12:20	111601/111601	---MCZ	200	added ('OK')	text/css	etag:W/%221b3f1-61ca51b944532%22	https://www.ansonika.com/foogra/coming_soon/fontello/css/fontello.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/coming_soon/fontello/css/fontello.css	(from https://www.ansonika.com/foogra/coming_soon/index.html)
00:12:20	1857/1857	---MCZ	200	added ('OK')	text/css	etag:W/%22741-61ca51b862fb4%22	https://www.ansonika.com/foogra/coming_soon/fontello/css/animation.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/coming_soon/fontello/css/animation.css	(from https://www.ansonika.com/foogra/coming_soon/index.html)
00:12:20	8432/8432	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2220f0-61ca51b6b0a71%22	https://www.ansonika.com/foogra/coming_soon/img/logo.svg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/coming_soon/img/logo.svg	(from https://www.ansonika.com/foogra/coming_soon/index.html)
00:12:21	104424/104424	---M--	200	added ('OK')	image/jpeg	etag:%22197e8-61ca51b64e81e%22	https://www.ansonika.com/foogra/coming_soon/img/slide_2.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/coming_soon/img/slide_2.jpg	(from https://www.ansonika.com/foogra/coming_soon/index.html)
00:12:21	115014/115014	---M--	200	added ('OK')	image/jpeg	etag:%221c146-61ca51b64e436%22	https://www.ansonika.com/foogra/coming_soon/img/slide_1.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/coming_soon/img/slide_1.jpg	(from https://www.ansonika.com/foogra/coming_soon/index.html)
00:12:21	85577/85577	---MCZ	200	added ('OK')	application/javascript	etag:W/%2214e49-61ca51b25d77b%22	https://www.ansonika.com/foogra/coming_soon/js/jquery-2.2.4.min.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/coming_soon/js/jquery-2.2.4.min.js	(from https://www.ansonika.com/foogra/coming_soon/index.html)
00:12:22	997/997	---MCZ	200	added ('OK')	application/javascript	etag:W/%223e5-61ca51b1a0fd6%22	https://www.ansonika.com/foogra/coming_soon/js/jquery.easing.1.3.min.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/coming_soon/js/jquery.easing.1.3.min.js	(from https://www.ansonika.com/foogra/coming_soon/index.html)
00:12:22	7509/7509	---MCZ	200	added ('OK')	application/javascript	etag:W/%221d55-61ca51b2cc4ee%22	https://www.ansonika.com/foogra/coming_soon/js/jquery.animate-enhanced.min.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/coming_soon/js/jquery.animate-enhanced.min.js	(from https://www.ansonika.com/foogra/coming_soon/index.html)
00:12:22	7882/7882	---MCZ	200	added ('OK')	application/javascript	etag:W/%221eca-61ca51b3204b0%22	https://www.ansonika.com/foogra/coming_soon/js/jquery.superslides.min.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/coming_soon/js/jquery.superslides.min.js	(from https://www.ansonika.com/foogra/coming_soon/index.html)
00:12:22	2993/2993	---MCZ	200	added ('OK')	application/javascript	etag:W/%22bb1-61ca51b192575%22	https://www.ansonika.com/foogra/coming_soon/js/retina.min.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/coming_soon/js/retina.min.js	(from https://www.ansonika.com/foogra/coming_soon/index.html)
00:12:23	822/822	---MCZ	200	added ('OK')	application/javascript	etag:W/%22336-61ca51b1f9200%22	https://www.ansonika.com/foogra/coming_soon/js/functions.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/coming_soon/js/functions.js	(from https://www.ansonika.com/foogra/coming_soon/index.html)
00:12:23	837/837	---MCZ	200	added ('OK')	application/javascript	etag:W/%22345-61ca51b78fcc7%22	https://www.ansonika.com/foogra/coming_soon/assets/validate.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/coming_soon/assets/validate.js	(from https://www.ansonika.com/foogra/coming_soon/index.html)
00:12:24	130396/130396	---M--	200	added ('OK')	font/woff2	etag:%221fd5c-61ca4ef8681c8%22	https://www.ansonika.com/foogra/css/bs-icon-font/fonts/bootstrap-icons.woff2?dd67030699838ea613ee6dbda90effa6	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/css/bs-icon-font/fonts/bootstrap-icons0107.woff2	(from https://www.ansonika.com/foogra/css/bs-icon-font/bootstrap-icons.min.css)
00:12:24	176032/176032	---M--	200	added ('OK')	font/woff	etag:%222afa0-61ca4ef8fd484%22	https://www.ansonika.com/foogra/css/bs-icon-font/fonts/bootstrap-icons.woff?dd67030699838ea613ee6dbda90effa6	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/css/bs-icon-font/fonts/bootstrap-icons0107.woff	(from https://www.ansonika.com/foogra/css/bs-icon-font/bootstrap-icons.min.css)
00:12:24	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-61ca50d04344a%22	https://www.ansonika.com/foogra/revolution-slider/fonts/font-awesome/fonts/fontawesome-webfont.eot?v=4.7.0	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/revolution-slider/fonts/font-awesome/fonts/fontawesome-webfont3e6e.eot	(from https://www.ansonika.com/foogra/revolution-slider/fonts/font-awesome/css/font-awesome.css)
00:12:24	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-61ca50d04344a%22	https://www.ansonika.com/foogra/revolution-slider/fonts/font-awesome/fonts/fontawesome-webfont.eot?	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/revolution-slider/fonts/font-awesome/fonts/fontawesome-webfontd41d.eot	(from https://www.ansonika.com/foogra/revolution-slider/fonts/font-awesome/css/font-awesome.css)
00:12:24	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%2212d68-61ca50cf981fe%22	https://www.ansonika.com/foogra/revolution-slider/fonts/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/revolution-slider/fonts/font-awesome/fonts/fontawesome-webfont3e6e.woff2	(from https://www.ansonika.com/foogra/revolution-slider/fonts/font-awesome/css/font-awesome.css)
00:12:25	98024/98024	---M--	200	added ('OK')	font/woff	etag:%2217ee8-61ca50d014e19%22	https://www.ansonika.com/foogra/revolution-slider/fonts/font-awesome/fonts/fontawesome-webfont.woff?v=4.7.0	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/revolution-slider/fonts/font-awesome/fonts/fontawesome-webfont3e6e.woff	(from https://www.ansonika.com/foogra/revolution-slider/fonts/font-awesome/css/font-awesome.css)
00:12:25	165548/165548	---M--	200	added ('OK')	font/ttf	etag:%22286ac-61ca50cfc8b57%22	https://www.ansonika.com/foogra/revolution-slider/fonts/font-awesome/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/revolution-slider/fonts/font-awesome/fonts/fontawesome-webfont3e6e.ttf	(from https://www.ansonika.com/foogra/revolution-slider/fonts/font-awesome/css/font-awesome.css)
00:12:25	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226c7db-61ca50cf36b63%22	https://www.ansonika.com/foogra/revolution-slider/fonts/font-awesome/fonts/fontawesome-webfont.svg?v=4.7.0	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/revolution-slider/fonts/font-awesome/fonts/fontawesome-webfont3e6e.svg	(from https://www.ansonika.com/foogra/revolution-slider/fonts/font-awesome/css/font-awesome.css)
00:12:25	12136/12136	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222f68-61ca50c105252%22	https://www.ansonika.com/foogra/revolution-slider/fonts/revicons/revicons.eot?5510888	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/revolution-slider/fonts/revicons/revicons90c6.eot	(from https://www.ansonika.com/foogra/revolution-slider/css/settings.css)
00:12:26	7536/7536	---M--	200	added ('OK')	font/woff	etag:%221d70-61ca50c15a59c%22	https://www.ansonika.com/foogra/revolution-slider/fonts/revicons/revicons.woff?5510888	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/revolution-slider/fonts/revicons/revicons90c6.woff	(from https://www.ansonika.com/foogra/revolution-slider/css/settings.css)
00:12:26	11968/11968	---M--	200	added ('OK')	font/ttf	etag:%222ec0-61ca50c1649ac%22	https://www.ansonika.com/foogra/revolution-slider/fonts/revicons/revicons.ttf?5510888	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/revolution-slider/fonts/revicons/revicons90c6.ttf	(from https://www.ansonika.com/foogra/revolution-slider/css/settings.css)
00:12:26	13532/13532	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2234dc-61ca50c1d4e8f%22	https://www.ansonika.com/foogra/revolution-slider/fonts/revicons/revicons.svg?5510888	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/revolution-slider/fonts/revicons/revicons90c6.svg	(from https://www.ansonika.com/foogra/revolution-slider/css/settings.css)
00:12:26	326/326	---M--	200	added ('OK')	text/html	etag:%22146-61ca50adccf31%22	https://www.ansonika.com/foogra/revolution-slider/css/openhand.cur	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/revolution-slider/css/openhand.html	(from https://www.ansonika.com/foogra/revolution-slider/css/settings.css)
00:12:27	326/326	---M--	200	added ('OK')	text/html	etag:%22146-61ca50ad374a5%22	https://www.ansonika.com/foogra/revolution-slider/css/closedhand.cur	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/revolution-slider/css/closedhand.html	(from https://www.ansonika.com/foogra/revolution-slider/css/settings.css)
00:12:27	933/933	---M--	200	added ('OK')	image/png	etag:%223a5-61ca50b2862f7%22	https://www.ansonika.com/foogra/revolution-slider/assets/gridtile.png	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/revolution-slider/assets/gridtile.png	(from https://www.ansonika.com/foogra/revolution-slider/css/settings.css)
00:12:27	951/951	---M--	200	added ('OK')	image/png	etag:%223b7-61ca50b350174%22	https://www.ansonika.com/foogra/revolution-slider/assets/gridtile_white.png	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/revolution-slider/assets/gridtile_white.png	(from https://www.ansonika.com/foogra/revolution-slider/css/settings.css)
00:12:27	938/938	---M--	200	added ('OK')	image/png	etag:%223aa-61ca50b2db641%22	https://www.ansonika.com/foogra/revolution-slider/assets/gridtile_3x3.png	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/revolution-slider/assets/gridtile_3x3.png	(from https://www.ansonika.com/foogra/revolution-slider/css/settings.css)
00:12:28	935/935	---M--	200	added ('OK')	image/png	etag:%223a7-61ca50b289d8f%22	https://www.ansonika.com/foogra/revolution-slider/assets/gridtile_3x3_white.png	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/revolution-slider/assets/gridtile_3x3_white.png	(from https://www.ansonika.com/foogra/revolution-slider/css/settings.css)
00:12:28	184/184	---M--	200	added ('OK')	image/png	etag:%22b8-61ca50b2db641%22	https://www.ansonika.com/foogra/revolution-slider/assets/coloredbg.png	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/revolution-slider/assets/coloredbg.png	(from https://www.ansonika.com/foogra/revolution-slider/css/settings.css)
00:12:28	2545/2545	---M--	200	added ('OK')	image/gif	etag:%229f1-61ca50b32b39b%22	https://www.ansonika.com/foogra/revolution-slider/assets/loader.gif	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/revolution-slider/assets/loader.gif	(from https://www.ansonika.com/foogra/revolution-slider/css/settings.css)
00:12:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Oct%202025%2023:13:08%20GMT	https://www.ansonika.com/foogra/css/overlays/02.png	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/css/overlays/02.png	(from https://www.ansonika.com/foogra/css/vegas.min.css)
00:12:29	30123/30123	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2003%20Oct%202025%2023:13:09%20GMT	https://ansonika.com/foogra/css/overlays/02.png	C:/My%20Web%20Sites/foogra/ansonika.com/foogra/css/overlays/02.156.delayed	(from https://www.ansonika.com/foogra/css/vegas.min.css)
00:12:30	19097/19097	---M--	200	added ('OK')	image/png	etag:%224a99-61ca4f0a01ff6%22	https://www.ansonika.com/foogra/img/map_bt_bg.png	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/map_bt_bg.png	(from https://www.ansonika.com/foogra/css/listing.css)
00:12:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Oct%202025%2023:13:10%20GMT	https://www.ansonika.com/foogra/css/images/layers.png	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/css/images/layers.png	(from https://www.ansonika.com/foogra/css/leaflet.css)
00:12:31	30123/30123	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2003%20Oct%202025%2023:13:10%20GMT	https://ansonika.com/foogra/css/images/layers.png	C:/My%20Web%20Sites/foogra/ansonika.com/foogra/css/images/layers.png	(from https://www.ansonika.com/foogra/css/leaflet.css)
00:12:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Oct%202025%2023:13:10%20GMT	https://www.ansonika.com/foogra/css/images/layers-2x.png	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/css/images/layers-2x.png	(from https://www.ansonika.com/foogra/css/leaflet.css)
00:12:31	30123/30123	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2003%20Oct%202025%2023:13:11%20GMT	https://ansonika.com/foogra/css/images/layers-2x.png	C:/My%20Web%20Sites/foogra/ansonika.com/foogra/css/images/layers-2x.png	(from https://www.ansonika.com/foogra/css/leaflet.css)
00:12:32	1319/1319	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22527-61ca4eff14dca%22	https://www.ansonika.com/foogra/img/paypal_2.svg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/paypal_2.svg	(from https://www.ansonika.com/foogra/css/booking-sign_up.css)
00:12:32	796/796	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2231c-61ca51c5854ef%22	https://www.ansonika.com/foogra/admin_section/img/arrow_down.svg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/admin_section/img/arrow_down.svg	(from https://www.ansonika.com/foogra/admin_section/css/admin.css)
00:12:33	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-61ca51f0decb1%22	https://www.ansonika.com/foogra/admin_section/vendor/font-awesome/fonts/fontawesome-webfont.eot?v=4.7.0	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/admin_section/vendor/font-awesome/fonts/fontawesome-webfont3e6e.eot	(from https://www.ansonika.com/foogra/admin_section/vendor/font-awesome/css/font-awesome.min.css)
